Name,Id,Docs,Size
G   Andersson,690,"[11063238, 11177034, 11200593, 12169130, 14689630, 12894865, 28994194, 12238249, 12271112, 12753982, 12800295, 12932800, 14724924, 15024862, 15370777, 15738691, 15903144, 16379495, 16837798, 17114141, 17129924, 17662756, 17662757, 18926522, 19012118, 19012119, 19027431, 19268281, 19585962, 19675959, 19778399, 19842804, 19929119, 21237544, 21414459, 21864830, 22250855, 23199238, 23301660, 23432207, 23627873, 23675540, 23777191, 23881309, 24297760, 24622860, 24970708, 25031187, 25665072, 25906171, 26399571, 26649534, 26867083, 27114881, 27564444, 28240981, 28418328, 28431551, 28793790, 28990807, 30135798, 30135809, 30461391, 29095725, 29383953, 29739734, 29873278, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32370767]",74
G   Goebel,712,"[10888343, 17114147, 20198360, 23292277, 24294604, 25862621, 26054729, 29417192, 15724525, 17178943, 17664870, 20500027, 22125612, 27995315, 33032023]",15
G   Reiss,751,"[10703157, 11233468, 23213709]",3
H   Levo,841,"[10908968, 21851581, 22093767, 25296967]",4
I   Pyykkö,927,"[10908968, 11893444, 18225608, 21851581, 22093767, 25296967]",6
J   Haapaniemi,988,"[10908984, 26086944]",2
J   Harris,990,"[11130819, 16314604, 19205162, 15106282]",4
J   Henry,993,"[10755810, 10943023, 11732833, 17114140, 17114146, 17956815, 14964950, 12503922, 12503923, 12503924, 15077641, 15553658, 15558367, 15685475, 16180968, 16180969, 16411806, 16470467, 16640064, 17551855, 18599500, 18628281, 18664499, 19265252, 19882495, 21674401, 21960147, 22156949, 23341277, 23886426, 23934876, 24384078, 24603542, 24622858, 24622860, 24622861, 25144174, 25166630, 25273878, 25274374, 25365366, 25211767, 25551458, 25600417, 26074306, 27315442, 27438870, 27518136, 27997668, 28418492, 28590898, 28669224, 28880980, 29022411, 29090311, 29768430, 29847413, 30013820, 30766380, 30901434, 30938558, 31022360, 31022361, 31022366, 31689367, 32362561, 25319676]",67
A   Lockwood,100,"[11222790, 11568674, 12204348]",3
J   Olszewski,1056,"[11137361, 18552023, 18552045, 18637426, 19004266, 20564895, 22682958, 24337877, 29628872]",9
J   Svedlund,1103,"[11465295, 15643739, 16415703, 16844885]",4
J   Werner,1119,"[11489370, 17255885]",2
A   Moller,114,"[17691335, 10755808, 16015156, 17952199, 21235318, 16514263, 20633385]",7
K   Chelminski,1147,"[11398526, 11398527]",2
K   Markou,1199,"[11318462, 16020985]",2
K   Nowak,1209,"[11355486, 12094648, 12523171, 15307484, 15732832]",5
K   Shiraishi,1222,"[11494523, 28100858]",2
L   Lyttkens,1274,"[11063238, 11177034, 11200593, 12169130, 12271112]",5
L   McKenna,1277,"[11201320, 11678946, 15250126, 31791396, 17114141, 20053154, 25339938, 27445776, 29131084, 28945659, 30609202, 30612487, 32334871, 32362850]",14
M   Chelminska,1350,"[11398526, 11398527]",2
M   Coad,1353,"[11222790, 11568674, 12204348]",3
M   Fredrikson,1373,"[11200593, 16837798]",2
M   Jastreboff,1408,"[10755812, 21595527, 12503922, 12856300, 15077641, 16514259, 17956808]",7
M   Meikle,1463,"[10755810, 17114146, 17956815, 17956816, 11981384, 12856298, 12856299, 16640064, 18599500, 22156949]",10
M   Savastano,1522,"[11677863, 17109163, 12020910, 15191153, 15903206, 16076720, 16572616, 16753839, 17388232, 17416295, 17427776, 18317787, 20114148, 23245492]",14
M   Tapia,1541,"[11692970, 16555108]",2
P   Jastreboff,1708,"[10755812, 17114146, 17956806, 25862626, 12503922, 12856300, 15077641, 16514259, 16640064, 21223542, 21751942]",11
P   Lalaki,1713,"[11318462, 21709642]",2
R   Burkard,1791,"[11568674, 11222790, 12204348]",3
R   Humphriss,1818,"[11144832, 21940981, 26804253, 16151359, 16436993, 17077869]",6
R   Salvi,1867,"[11222790, 21821100, 11568674, 17114137, 18948211, 21765586, 24843217, 24882929, 12204348, 22513100, 22557950, 23071681, 23933328, 24622858, 25278931, 25386157, 25904892, 29161302, 15051133, 16904853, 19122834, 19183705, 19712015, 20502380, 21640740, 23201030, 24231418, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 28112466, 28286099, 30403955, 30625004, 30941010, 32653998]",39
S   Chae,1920,"[11276338, 26622950]",2
S   Gold,1951,"[11200194, 23571304, 25319676, 25319676, 32703244, 12365886]",6
S   Hwang,1974,"[26147195, 11276338, 32249815, 32291135, 32249815, 32291135, 27626082, 26330911, 26622950, 26330911]",10
S   Reyes,2042,"[11222790, 12204348]",2
S   Zöger,2111,"[11465295, 16315449, 15643739, 16415703, 16844885]",5
T   Brozoski,2118,"[11545150, 11896177, 19699270, 22383901, 28478300, 30342202, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21527325, 22405692, 23418634, 23785405, 24282480, 25217380, 25983218, 26520585, 28894836, 32327193, 21969021, 24583078]",27
T   Furmark,2130,"[11200593, 16837798]",2
T   Lenarz,2154,"[11270201, 15042481, 19847455, 20729788, 23267375, 23810454, 24995901, 25480476, 25879244]",9
T   Sahley,2187,"[11223280, 23313584]",2
U   Hoppe,2223,"[11411318, 28082861, 28232817]",3
W   Konopka,2281,"[11137361, 18552045, 19004266, 22682958]",4
W   Martin,2286,"[11283496, 17956815, 20500032, 22156949, 22789414, 17114152, 19205163, 19643267, 23373742, 24622863, 28215378]",11
W   Szyfter,2302,"[11355486, 11766320, 16454306, 12094648, 12162027, 12162028, 12523171, 15307484, 15732832]",9
C   Bauer,282,"[11545150, 11896177, 12856296, 15377954, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21969021, 23418634, 23785405, 24282480, 25273878, 25274374, 25983218, 26520585, 27154602, 28894836, 22383901, 22789414, 24583078, 28478300]",27
C   Formby,319,"[11200194, 19681492, 23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",9
C   Hasselt,331,"[19673977, 11269217]",2
C   Herráiz,336,"[11692970, 12916476, 14992115, 15195519, 16550862]",5
C   Hodgson,337,"[11144832, 26817495]",2
A   Fabijanska,42,"[11318464, 11318470, 11603778, 21804828, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241, 23719272]",11
D   Baguley,430,"[11678946, 11144832, 12169120, 12894865, 17403265, 21917216, 28994194, 22789414, 23827090, 27228021, 12324394, 15357407, 15793400, 16151359, 16436993, 17077869, 17114135, 17956799, 18174921, 19210767, 19585962, 21221046, 21295114, 21646935, 22633033, 23245492, 24829038, 25296967, 25564147, 26399571, 26804253, 27240696, 27259524, 27619040, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 29933258, 30286238, 30295113, 30452747, 30470247, 30479266, 31044691, 31447630, 31365354, 32938634, 33000672]",51
D   McCaslin,487,"[10755811, 11791935, 14620613]",3
A   Gilbert,52,"[11732833, 15558367]",2
G   Bartnik,692,"[11318464, 11318470, 11603778, 21804828, 23245492, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241]",11
G   Hesse,716,"[11555780, 15034637, 18551261, 18560740, 18560741, 19096811, 20811866, 24549511, 25862622, 26054729, 26219526, 27128400, 27683300, 29417193, 16419682, 20568534, 27995315, 28025604, 30025416]",19
G   Jacobson,720,"[10755811, 11791935, 14620613, 22156949, 24622862]",5
G   Plaza,745,"[11692970, 12916476, 14992115, 16555108, 17114148, 16274808]",6
G   Santos,756,"[11692970, 14992115, 12916476, 16550862, 25073131, 16274808]",6
H   Kang,829,"[11276338, 26695794, 26490865]",3
H   Larsen,839,"[11177034, 19027431, 23432207, 12800295, 15024862, 15903144, 16379495, 17662757]",8
H   Lee,840,"[11276338, 17056016, 17085949, 28224644, 31021659, 19513328, 23799161, 26418362, 28417104, 28990828, 29889778, 30256201, 30662385, 30799211, 32784160, 24983712, 26413574, 26620396, 24914798, 26020239, 29176873, 23930543, 28224644, 32980209, 32017804, 29879090]",26
H   Skarzynski,876,"[11603778, 21804828, 31383447, 18837228, 21709642, 21735665, 23036120, 23197241, 23719272, 26104480, 26459345, 28097918, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 31418718, 32103322, 32756593, 32841249]",26
H   Wedel,887,"[11196090, 23272323]",2
I   Daniilidis,911,"[11318462, 16020985]",2
A   Laubert,92,"[11555780, 18560740, 16419682]",3
I   Peroz,926,"[11593771, 12904875, 17764004, 26054729, 27995315]",5
J   Calvín,953,"[11692970, 14992115]",2
A   Londero,101,"[15711472, 17046609, 17956800, 17956816, 19303613, 19926416, 22500699, 26773752, 29287622, 32362565, 12162101, 16493347, 16969308, 20633385, 20676372, 21647364, 22789414, 23177379, 23550269, 23597755, 27250987, 28835261, 29708062, 30488765, 30803389, 30871820, 32062654]",27
J   Kaczmarek,1010,"[12523171, 15307484, 12162028]",3
J   Martín,1041,"[12053506, 24333886]",2
J   Pineda,1066,"[11930157, 18616082]",2
J   Puel,1067,"[18225604, 12162101, 14763234, 12736364, 15224865, 16307611, 17147043, 17956778, 30995887]",9
J   Rachel,1068,"[11950539, 12163523]",2
J   Tian,1108,"[11780365, 12768750]",2
J   Ylikoski,1128,"[26685859, 12006740, 17573569, 19860089, 19925346, 23237096, 25437140, 28084177]",8
J   Zhang,1131,"[29429190, 24662845, 28687812, 23141438, 23141439, 29541537, 23259261, 29541537, 25379434, 25734018, 25789314, 25935516, 26578894, 30941010, 32315198, 23135026, 23285963, 23379118, 27192902, 19894493, 23937007, 12163523, 12361876, 14729250, 16081009, 18094653, 21057850, 21933015, 22683504, 22683861, 24069375, 24583078, 24938852, 25092609, 26299842, 27835697, 27865868, 28687812, 28925013, 31211773, 31795642]",41
K   Cruickshanks,1154,"[12141389, 17479618, 20560859, 21309642, 22588269, 31356390]",6
L   Collet,1246,"[19409969, 12401967, 22872177]",3
L   Ström,1295,"[12271112, 12932800, 15370777]",3
M   Lorenzi,1453,"[12401968, 17305275]",2
A   Brandão,15,"[12401968, 17305275]",2
M   Schechter,1524,"[17114146, 12503922, 12503923, 12503924, 15077641, 16180968, 16180969, 16411806, 16470467, 16640064, 18628281, 18664499]",12
A   Scotti,155,"[21090162, 12115078]",2
M   Zacharek,1570,"[12361876, 14729250]",2
N   NA,1611,"[12212009, 28091161, 23406991, 25830317, 29798005, 33003991]",6
P   Axon,1667,"[12169120, 15793400, 16151359, 16436993, 17077869]",5
P   Bonfils,1671,"[15711472, 17046609, 19926416, 26773752, 29287622, 12162101, 16493347, 16969308, 20676372, 21647364]",10
P   Dabrowski,1687,"[12094648, 12162027, 12162028, 12523171, 15307484]",5
P   Plinkert,1744,"[12420185, 15309256, 17082957, 20809193, 32712606, 23906825, 23936599, 25224125, 25745385, 22993646]",10
R   D'Amelio,1796,"[12420185, 15309256, 17946967, 18303808, 18836827, 22529921, 29209267]",7
R   Klein,1823,"[20560859, 21309642, 12141389, 17479618, 22588269]",5
R   Mrena,1849,"[12006740, 17573569, 19925346]",3
R   Ramsden,1862,"[12383293, 15379350]",2
S   Jiang,1980,"[11780365, 12768729, 12509907]",3
S   Kowalska,1997,"[11828843, 12701536, 18637426]",3
S   Nagler,2025,"[12503924, 12856293, 22156949]",3
S   Savolainen,2052,"[12006740, 19925346]",2
S   Yetiser,2103,"[12353609, 12393036, 18229794, 18401195]",4
T   Mathog,2162,"[12163523, 12361876]",2
T   Nakashima,2171,"[11981384, 17904320, 18421606, 23385385, 26557331]",5
T   Nikolopoulos,2172,"[12115076, 16272933]",2
T   Sanchez,2188,"[16930367, 19614962, 17956816, 27594822, 12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684658, 17684660, 17956782, 17956784, 18075244, 18164988, 20068290, 20339684, 21103715, 21808880, 22053947, 23306563, 23571302, 25991952, 25885191, 26278558, 26602000, 27265722, 29339026, 30213235, 32863109, 20633385]",32
T   Strömgren,2193,"[12271112, 12932800]",2
T   Suzuki,2195,"[32271264, 11981384]",2
T   Tweed,2203,"[12141389, 17479618, 20560859, 21309642, 22588269]",5
T   Wiley,2209,"[12141389, 17479618, 20560859]",3
W   Sulkowski,2299,"[11828843, 12678941, 12701536]",3
W   Yang,2309,"[11780365, 12768729, 28723598, 12509907, 12725179, 23516092]",6
B   Klapp,236,"[16103972, 16328201, 16896969, 18066513, 19173149, 19795102, 20811868, 23292277, 11801262, 16226392, 16717441, 16757123, 17210337, 19222841, 19657182, 25445818, 26918795]",17
B   Klein,237,"[12141389, 17479618, 20560859, 21309642, 22588269, 19675959]",6
B   Satar,266,"[12393036, 18229794, 18401195, 12970589]",4
C   Micheyl,372,"[11033244, 12401967]",2
C   Nicolas-Puel,375,"[15711472, 12162101, 14763234, 17147043]",4
C   Wilson,419,"[29191772, 12154811]",2
D   Han,461,"[11780365, 12768729, 21521010, 22779753, 26481177, 12509907, 23516092]",7
D   Moffat,490,"[12169120, 15793400, 16151359, 16436993, 17077869, 18174921]",6
D   Nondahl,492,"[12141389, 17479618, 20560859, 21309642, 22588269]",5
D   Stephens,511,"[11766693, 18225608, 21851581, 12154811, 22093767]",5
D   Wack,526,"[11222790, 18948211, 12204348, 22021023]",4
D   Wester,530,"[11930157, 12856303]",2
D   Yin,534,"[11780365, 12768750]",2
D   Zanetti,536,"[11771347, 27372169]",2
E   Belgin,539,"[11771024, 17126917, 22824518]",3
E   Frederick,558,"[12365886, 22156949]",2
E   Kentala,575,"[11893444, 18522937, 21851581, 22093767, 25296967]",5
E   Szymiec,616,"[11766320, 16454306, 12094648, 12162027, 12162028, 12523171, 15307484, 15732832]",8
E   Viirre,623,"[15106282, 16314604, 16973315, 19205162, 20420339, 11930157, 18229790, 18616082]",8
E   Wasniewska,625,"[11766320, 12523171]",2
G   Doroszewska,706,"[14964957, 12053670]",2
H   Heffner,815,"[12208543, 15998194, 21416307]",3
H   Kazmierczak,830,"[14964957, 12053670, 23778349, 30510615]",4
H   Staecker,880,"[18225605, 12365886, 25872149, 28608739, 30025741]",5
H   Wang,886,"[11780365, 12768729, 12768750, 19699270, 19514187, 23865332, 32973991, 26481177, 21527325, 12509907, 12725179, 26248443, 25966557, 31058599, 23103152, 26428287, 26430749, 30742012, 26377924]",19
J   Attias,938,"[16285464, 12166690, 20015738]",3
J   Banaszewski,940,"[12094648, 12162027, 12523171, 15732832]",4
J   Berry,944,"[25983218, 28894836, 12365886]",3
J   Marienhagen,1037,"[16170508, 15806046, 17114149, 17605764, 14550687, 15570501, 22021023]",7
A   Madsen,105,"[14689651, 19205160]",2
A   Mair,106,"[12627251, 28271241]",2
J   Rubinstein,1077,"[20333263, 12806303]",2
J   Seibyl,1085,"[14689626, 15379343]",2
J   Shi,1088,"[21207680, 21155246, 19377822]",3
J   Unterrainer,1110,"[14689647, 17206402, 15106289]",3
J   Wang,1115,"[25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 28816693, 30159629, 30946875, 30742012, 15224865, 21207680, 22883005, 27349391, 27400113]",15
K   Albegger,1135,"[12627251, 28271241]",2
K   Brill,1142,"[14689613, 14689629, 14964953, 15106291, 15732509, 16419692]",6
K   Jakobsen,1179,"[14663349, 15239201]",2
A   Møller,119,"[17956770, 15035296, 16331169, 20305490, 12856295, 14744285, 17046676, 17956767, 17956769, 23099209, 26977153]",11
K   Ochi,1210,"[12543156, 12616191]",2
K   Tachiki,1224,"[14689613, 14689629, 14964953]",3
L   Carrabba,1242,"[12564510, 32559128]",2
L   Ozluoglu,1280,"[12544035, 15364356, 17647005, 23899886]",4
L   Rüttiger,1289,"[17275194, 12782351, 18524887, 23154938, 23516401, 24012803, 25871611, 30202725, 30599268, 32938634]",10
M   Abel,1310,"[14600798, 15293775]",2
M   Casale,1345,"[13679010, 28012597]",2
M   Golding,1382,"[12916702, 14663349, 15239201]",3
M   González,1383,"[12825239, 15108615, 26328778]",3
M   Guitton,1387,"[14763234, 12736364, 15224865, 16307611, 17956778, 18301716, 19686882, 22408611, 23762623]",9
M   Kenmochi,1420,"[12543156, 12616191]",2
M   Kersebaum,1421,"[14689620, 15379359]",2
M   Knipper,1428,"[17275194, 12782351, 18524887, 19651198, 23154938, 23516401, 24012803, 25871611, 27594824, 30202725, 30599268, 32938634]",12
M   Leibetseder,1444,"[14689647, 15106289]",2
M   Lenhardt,1445,"[14689651, 14763327, 15106276, 15732508, 16419683, 16639909, 17147036, 18229785, 18616081, 18616085, 19205160]",11
M   Mellon,1464,"[12940702, 14600467]",2
A   Schmidt,152,"[12548458, 15007518, 25098720, 26356381, 26388055]",5
M   Seidman,1526,"[17691335, 18094653, 12856304, 18094653, 20625292, 25632027, 26204362, 32337360, 15040757, 30015361]",10
N   Bayar,1575,"[11771024, 12512898]",2
A   Shulman,162,"[14689612, 14689620, 14689626, 14689651, 14763215, 14763233, 14763326, 14763327, 15379343, 15732508, 16419683, 16639909, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229785, 18229791, 18616081, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",27
O   Akdogan,1638,"[12544035, 17126917, 18614307]",3
O   Kapkin,1649,"[12970589, 18401195]",2
O   Oguztürk,1655,"[12512898, 17459276, 18479630]",3
P   Eichhammer,1693,"[16170508, 17956774, 17956780, 17956786, 17956801, 17956816, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 18066684, 18359361, 18412944, 20633385, 24409317, 24898574]",23
A   Cacace,17,"[17956816, 22789414, 28931943, 12527130, 17956773, 18312892, 24212050, 24583078, 32337360]",9
P   Jacob,1707,"[12802186, 15570501, 15806046, 15862911]",4
A   Strashun,172,"[14689626, 14763233, 15379343, 15732508, 17147036, 18229791, 18616086, 19842346]",8
P   Maenner,1725,"[12802186, 17114149]",2
P   Mitchell,1729,"[12916702, 14663349, 15239201, 20123163, 20124901]",5
P   Newall,1736,"[12916702, 14663349, 15239201]",3
P   Verde,1758,"[12564510, 15108489]",2
P   Zorowka,1765,"[12548458, 18437865, 26356381]",3
A   Toledano,177,"[12916476, 14992115, 17956803, 20044759, 17606035]",5
R   Guinta,1809,"[14689651, 14763327]",2
R   Pujol,1861,"[12736364, 16307611]",2
R   Tyler,1883,"[12806303, 16514258, 17114142, 17956782, 17956807, 17956814, 18519577, 20333263, 19842803, 19949236, 22353680, 22609540, 22849609, 25273878, 25274374, 26001407, 26649850, 28614844, 29192507, 30105356, 30938560, 31210635, 17922346, 17956792, 19056922, 23598691, 24811293, 25026936, 26622950, 27564443, 27681261, 28931943, 31021659, 31580805, 32323291, 32381342]",36
R   Wiegand,1889,"[14689613, 12802186]",2
A   Weaver,190,"[12940702, 14600467]",2
S   Braun,1913,"[14508632, 19413945]",2
S   Brosch,1914,"[12841170, 28271135]",2
S   Liu,2004,"[12563887, 29417173, 28689008, 21975776, 22468196]",5
S   Lynn,2007,"[12940702, 14600467]",2
S   Zhai,2109,"[12725179, 23516092]",2
T   Münte,2170,"[12886492, 16078732]",2
T   Ohashi,2175,"[12543156, 12616191]",2
B   Goldstein,223,"[14689651, 14689612, 14689620, 14689626, 14763233, 14763326, 14763327, 15732508, 16419683, 16639909, 18229785, 18616081, 14763215, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229791, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",26
V   Kaldo-Sandström,2236,"[12800295, 12932800, 15903144]",3
V   Weichbold,2255,"[12548458, 15007518]",2
W   Guzek,2269,"[12678941, 12701536]",2
B   Ji,231,"[29429190, 12563887, 22070077, 27192902]",4
B   Jun,232,"[23053375, 12589858]",2
Y   Ozkaptan,2390,"[12393036, 12970589]",2
B   Kröner-Herwig,241,"[14689617, 12670617, 26054729, 15625793, 19742075, 20500027, 22413736, 22445697, 23205617, 23301660, 23777192, 27499700, 27995315]",13
Y   Zhang,2423,"[29071898, 30159629, 21207680, 30474893, 32269506, 20518292, 17313007, 23259261, 31163188, 21057850]",10
Y   Zhou,2427,"[25319802, 12725179, 32268959, 26248438]",4
B   Langguth,243,"[16170508, 17046609, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 19614962, 20158510, 20230935, 20821181, 22654739, 22909265, 23111293, 24477090, 26054729, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17956787, 17984924, 18066684, 18359360, 18359361, 18412944, 18722219, 19205161, 20633385, 19130969, 19228390, 19325894, 19413945, 19574947, 19712015, 19829970, 19931642, 20420340, 20592125, 20682024, 20708452, 21224265, 21493265, 21502503, 21511205, 21568629, 21699365, 21705788, 21808984, 21899751, 22021023, 22032737, 22032739, 22053947, 22069382, 22125612, 22149000, 24710009, 22291622, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789413, 22789414, 22846637, 23049821, 23078754, 23121658, 23186556, 23229756, 23390539, 23435735, 23597755, 23602606, 23671468, 23700271, 23937149, 23948178, 23968498, 23982788, 24112915, 24409317, 24422941, 24498000, 24558383, 24898574, 24967106, 24991438, 24996510, 25309309, 25478237, 26106362, 26182874, 26261868, 26373470, 26557055, 26557654, 26568958, 26583098, 26583109, 26583133, 26583152, 26667790, 26853815, 26868680, 26890094, 26927363, 27020079, 27315823, 27488227, 27671157, 27995315, 28018210, 28072813, 28134346, 28265258, 28428769, 28652968, 28807845, 28824415, 28894434, 28983279, 29074518, 29375369, 29515350, 30044727, 30177869, 30213235, 30272507, 30871419, 31434985, 31439873, 31573942, 31796761, 31805822, 31905364, 31912887, 32381341, 32575951, 32761509, 32858835]",154
C   Bauch,281,"[12940702, 14600467]",2
C   Claussen,299,"[14689620, 20420344, 15379359, 16639912, 18229789]",5
C   Gerloff,324,"[16891384, 26054729, 12557296, 16773635, 20633385, 27995315]",6
C   Koç,345,"[12512898, 16076414]",2
C   Mahlke,363,"[14508632, 15350276, 16957594]",3
C   Meco,370,"[12627251, 28271241]",2
C   Plewnia,385,"[16891384, 22539568, 12557296, 16773635, 20633385, 19407732, 19698089, 20626436, 30707989]",9
C   Stobik,406,"[12886492, 16078732]",2
D   Ayache,429,"[19813474, 12544028]",2
D   Dölberg,445,"[12596030, 18551261]",2
D   Prasher,497,"[12678941, 12689461]",2
D   Sindhusake,510,"[12916702, 14663349, 15239201]",3
D   Williams,531,"[22486989, 28629874, 12940702, 14600467]",4
E   Rochtchina,610,"[12916702, 20123163, 20124901]",3
E   Wallhäusser-Franke,624,"[14508632, 15350276, 26190041, 16957594, 19963813, 22529921, 22750224, 23326394, 25120934, 28326059, 29209267]",11
E   Weiler,627,"[14689613, 14689629, 14964953, 15732509, 16419692, 15106291]",6
F   Bouscau-Faure,636,"[12701746, 16092541]",2
F   Salvinelli,677,"[13679010, 28012597]",2
